var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
hus,5000.0,50.0,-1.075077258916923e-06,-7.231087470212696e-08,7.922051029477929e-07,-2.35179822993814e-06,-1.8223026927444157e-06,-1.6244003973042709e-06,1.417129624314839e-06,1.7551229802847956e-06,2.3979214347491502e-06,-1.5779677152041212e-06,-1.5099459301947745e-06,-1.4366634046715482e-06,1.0549829080442946e-06,1.1971360695283396e-06,1.3198177897231676e-06,-1.3867684174329042e-06,-1.370770633002394e-06,-1.3429605587589322e-06,9.724097935759346e-07,1.0913620371866273e-06,1.1355483593433746e-06,-5.432775410769182e-07,-1.1660613628948356e-07,2.5583886529737174e-08,-6.468385959193507e-07,-6.376847491401267e-07,-6.280258822846486e-07,6.925009590582315e-08,7.46491077867398e-08,7.885930640926333e-08
hus,10000.0,100.0,-3.146574581136564e-07,3.759406609675741e-07,1.109621280690248e-06,-3.1682432108937064e-06,-1.5157497728068847e-06,-1.2601011576407473e-06,2.1165460566408e-06,2.8436804768716684e-06,4.383739906188566e-06,-8.99918765432745e-07,-7.912228912200347e-07,-6.63717179682942e-07,1.4792545652678803e-06,1.5922212628817075e-06,1.848206314017714e-06,-9.211971701006404e-07,-8.912842304198421e-07,-8.550168217880127e-07,1.349533135908132e-06,1.4417626061913325e-06,1.5478716477446142e-06,-3.325006042374216e-07,-7.488179710669207e-08,2.4691095713526512e-08,-4.166660013692961e-07,-4.097726536389378e-07,-4.035079076431242e-07,1.012287334387099e-07,1.0717852128121105e-07,1.1218525989755597e-07
hus,15000.0,150.0,-1.762153142887982e-07,1.6633951231268328e-06,4.507874576766339e-06,-2.543404116295278e-05,-2.748658516793512e-06,-1.5702635209891014e-06,9.735832463775296e-06,1.225006144522922e-05,3.271455716458149e-05,-1.195193856445947e-06,-1.0113694997902855e-06,-7.101345049723001e-07,5.40038814855829e-06,5.70396528476417e-06,5.883008883169374e-06,-8.932147466111928e-07,-6.256299229789875e-07,-5.587089617620222e-07,8.960852028394584e-06,9.831474926613735e-06,1.0826756806636697e-05,-1.976370623985537e-07,-6.93044663747053e-08,1.7001048379081052e-08,-5.065866977806437e-07,-3.9545781309465734e-07,-3.156958026737988e-07,1.3434972211169496e-07,1.9459333134104478e-07,3.526175099139261e-07
hus,20000.0,200.0,8.46930430373194e-08,6.762005543771558e-06,1.815583772355793e-05,-0.0001436349557479,-1.5797048035892658e-05,-8.043686648306902e-06,4.948881542077288e-05,6.695983756799251e-05,0.0001770145318005,-3.026993263518741e-06,-2.458221083065564e-06,-1.5181805434535607e-06,2.0914069586256523e-05,2.1863727504930915e-05,2.2572128354146105e-05,-4.73136969958432e-06,-2.308908506165608e-06,-1.5483623201362209e-06,4.34563153248746e-05,5.225706263445318e-05,6.476903217844665e-05,-2.540872297727425e-07,-1.0909632792095453e-07,-3.6932571845937235e-09,-3.018765005931268e-06,-1.971734807683954e-06,-1.28784193277181e-06,5.861884027857285e-07,9.649924569328283e-07,2.2161120409352047e-06
hus,25000.0,250.0,7.307015325826337e-07,1.6028662855911215e-05,4.189086390639217e-05,-0.0004268347402103,-5.647880243486725e-05,-2.748367842286825e-05,0.0001243653387064,0.0001866998063633,0.0006093154661357,-6.582042173983567e-06,-5.092668527203045e-06,-3.003029447610765e-06,4.747983651596808e-05,4.968100098005394e-05,5.246905689644512e-05,-1.438509480067296e-05,-5.624398454529e-06,-3.20708363688027e-06,9.933563705999404e-05,0.0001365350908599,0.0001858497707871,-7.150290130333721e-07,-4.220495066955109e-07,2.888721167068856e-07,-1.0893313362020218e-05,-6.494226514048732e-06,-3.6756222927889726e-06,2.158131967229737e-06,4.0236601748573725e-06,8.028384808940545e-06
hus,30000.0,300.0,1.6790879747404096e-06,2.827632533042558e-05,7.424091644568591e-05,-0.0009508249349892,-0.0001466702960897,-6.916605343576521e-05,0.0002376293850829,0.0003841503057628,0.0014269343810155,-1.4990096626093344e-05,-1.2906775551369404e-05,-8.380514198924568e-06,8.352670494445834e-05,8.732055954139157e-05,9.41284104478509e-05,-4.7938628995325416e-05,-1.618874193809461e-05,-7.179518888733583e-06,0.0001696540566626,0.0002609076327644,0.0003439393185544,-1.6185600141957246e-06,-8.825604006463197e-07,1.3301747919557383e-06,-2.636558741413996e-05,-1.4402092027130667e-05,-7.783436537120992e-06,5.2546901510469445e-06,9.06257391278515e-06,1.9834077349713267e-05
hus,40000.0,400.0,4.143654943212298e-07,6.599409521388969e-05,0.0001775590083234,-0.0025448033120483,-0.0005052987253293,-0.000236757332459,0.000612445641309,0.0010078459745272,0.0034356112591922,-5.8186183130512905e-05,-4.080540002000271e-05,-2.5733455074430097e-05,0.0002067460362394,0.000214552554922,0.0002291188214236,-0.0001970144803635,-8.334199810633436e-05,-4.209031249047257e-05,0.0004165412683505,0.0006120958132669,0.0008094617514871,-7.259828645760391e-06,-5.651783736579645e-06,-1.26000822070294e-06,-9.926247407610536e-05,-5.3707773367037706e-05,-3.1041356146932776e-05,1.0465114876041382e-05,1.6823805641724135e-05,4.965050118580893e-05
hus,50000.0,500.0,3.8198555167042415e-06,0.00014663793046311975,0.0003922399999547,-0.0045001804828643,-0.0010376285063102,-0.0004953336901962,0.0013432351406663,0.002097847405821,0.0057636438868939,-9.851105991549206e-05,-7.147303816292189e-05,-4.564897099415367e-05,0.0004548878723456,0.000475371504254,0.000497853203794,-0.0003937291912734,-0.0001981132663786,-9.696885535959154e-05,0.000992126064375,0.0013555156765505,0.001705122878775,-1.2075686268043202e-05,-9.021880346243465e-06,-9.398096749166932e-07,-0.0001597822141325,-9.01330404332732e-05,-5.330771979656669e-05,2.399120824824462e-05,4.3520798777851565e-05,9.672172238008832e-05
hus,60000.0,600.0,9.08636652233062e-07,0.00019525068463385577,0.0005198912607643,-0.0060282945632934,-0.0015075150877237,-0.0007612630724906,0.001687301788479,0.002622042549774,0.0068278503604233,-0.0001386036826124,-0.000101272019376,-7.356131668173709e-05,0.0006121110196971,0.0006445056051687,0.0006757945623752,-0.0007124724797904,-0.0002667594526428,-0.0001373410341329,0.0011448541190475,0.001466496149078,0.0019568749703466,-1.1279250164678184e-05,-7.902975337451972e-06,1.1262523079303164e-06,-0.0001800553637559,-0.0001095671714229,-6.700693294371961e-05,4.718281701138045e-05,8.325636296205496e-05,0.000182331804283
hus,70000.0,700.0,2.4911049914259044e-06,0.0002820990611937994,0.0007487407604566,-0.0084587233141064,-0.0018778814701363,-0.0009780997643247,0.0022755749523639,0.0033766555134207,0.0096082082018256,-0.0002007932546997,-0.0001422227767601,-0.0001101189675321,0.0008886771182668,0.0009435209962185,0.0010200942305264,-0.0011891215108335,-0.0003025202895514,-0.0001504362298874,0.0016166613204404,0.001984525239095,0.0026553145144134,-1.7077299725172096e-05,-7.643699373697353e-06,1.0211755806790652e-05,-0.0002407882292749,-0.0001442393750532,-8.631670012700473e-05,7.854560590611842e-05,0.0001288935401806,0.0002524050304117
