var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
hus,5000.0,50.0,-1.075077258916923e-06,-9.206280203131806e-07,-5.66133515963232e-07,-2.35179822993814e-06,-1.8223026927444157e-06,-1.6244003973042709e-06,1.1176507541676983e-06,1.6283970580843745e-06,2.355423021072056e-06,-1.5779677152041212e-06,-1.5099459301947745e-06,-1.4366634046715482e-06,1.0270147091057912e-06,1.1971360695283396e-06,1.3198177897231676e-06,-1.3867684174329042e-06,-1.370770633002394e-06,-1.3429605587589322e-06,-3.205692848951003e-07,-3.0976283937889093e-07,-2.873636901767896e-07,-5.432775410769182e-07,-2.526038788640864e-07,-6.562398550132168e-08,-6.468385959193507e-07,-6.376847491401267e-07,-6.280258822846486e-07,-1.6612433962169701e-09,2.488246920257964e-09,4.722409185017491e-09
hus,10000.0,100.0,-3.146574581136564e-07,-2.1914770515881602e-07,6.042194366956892e-10,-3.1682432108937064e-06,-1.5157497728068847e-06,-1.2601011576407473e-06,1.1238139450142626e-06,1.8079151686833936e-06,4.383739906188566e-06,-8.99918765432745e-07,-7.912228912200347e-07,-6.63717179682942e-07,1.097856106643337e-06,1.4983285390480382e-06,1.848206314017714e-06,-9.211971701006404e-07,-8.912842304198421e-07,-8.550168217880127e-07,3.467843043836183e-07,4.172638341515267e-07,4.786092517861107e-07,-3.325006042374216e-07,-1.671265652230963e-07,-6.510567163091372e-08,-4.166660013692961e-07,-4.097726536389378e-07,-4.035079076431242e-07,4.429374963545451e-09,1.1705090340083456e-08,1.5057043522687926e-08
hus,15000.0,150.0,-1.762153142887982e-07,-5.838993065937318e-08,1.0629712875071297e-07,-2.345787652302533e-05,-2.748658516793512e-06,-1.5702635209891014e-06,1.6853928173077293e-06,2.853640580724459e-06,1.9403392798267305e-05,-1.195193856445947e-06,-1.0113694997902855e-06,-7.101345049723001e-07,8.364902312354643e-07,1.1172686513092574e-06,1.8175646980905595e-06,-8.932147466111928e-07,-6.256299229789875e-07,-5.587089617620222e-07,5.472120392369106e-07,8.101181947495206e-07,1.0559766678852611e-06,-1.976370623985537e-07,-1.3847237101015274e-07,-9.906992190223672e-08,-4.88437762615198e-07,-3.9545781309465734e-07,-3.156958026737988e-07,5.184614293246885e-08,1.101057016854336e-07,1.4973575168580288e-07
hus,20000.0,200.0,8.46930430373194e-08,2.4703162099118124e-07,4.361208032644174e-07,-0.000120891680126,-1.5797048035892658e-05,-8.043686648306902e-06,9.162122296402233e-06,1.6815773051348515e-05,0.0001138670195359,-3.026993263518741e-06,-2.458221083065564e-06,-1.5181805434535607e-06,1.9825189349435747e-06,2.5349726271829606e-06,3.4250791519526104e-06,-4.73136969958432e-06,-2.308908506165608e-06,-1.5483623201362209e-06,2.1619416656903923e-06,3.708841632033e-06,5.744002919527702e-06,-2.540872297727425e-07,-1.756891675920556e-07,-8.228493737279906e-08,-3.018765005931268e-06,-1.971734807683954e-06,-1.28784193277181e-06,4.46130568376888e-07,9.217016267804784e-07,1.9580978402852758e-06
hus,25000.0,250.0,7.307015325826337e-07,1.4435241882857977e-06,2.167528817065129e-06,-0.0003501420724205,-5.647880243486725e-05,-2.748367842286825e-05,3.396224929019809e-05,6.534261774504557e-05,0.0003940297174267,-6.582042173983567e-06,-5.092668527203045e-06,-3.003029447610765e-06,6.08950968604736e-06,7.877652989220078e-06,1.1053174500816563e-05,-1.438509480067296e-05,-5.624398454529e-06,-3.20708363688027e-06,9.695086191641169e-06,1.7563632354722358e-05,2.936999408120755e-05,-7.150290130333721e-07,-3.325362855143383e-07,2.888721167068856e-07,-9.741670334382634e-06,-6.494226514048732e-06,-3.578701973446369e-06,2.158131967229737e-06,4.0236601748573725e-06,7.166584636876444e-06
hus,30000.0,300.0,1.6790879747404096e-06,2.905534314905786e-06,4.036220844317386e-06,-0.000734602974262,-0.0001466702960897,-6.916605343576521e-05,7.992988685145974e-05,0.0001601820549694,0.001029482926242,-1.4990096626093344e-05,-1.2906775551369404e-05,-8.380514198924568e-06,1.2140581806383438e-05,1.6374756527958608e-05,2.3537026001623663e-05,-4.7938628995325416e-05,-1.618874193809461e-05,-7.179518888733583e-06,1.7492529877927154e-05,3.639372880570591e-05,6.775253859814256e-05,-1.462075683705483e-06,-3.9856403204847485e-07,1.3301747919557383e-06,-2.2623424011926373e-05,-1.4402092027130667e-05,-7.442148849427636e-06,5.2546901510469445e-06,9.06257391278515e-06,1.8193930017775472e-05
hus,40000.0,400.0,4.143654943212298e-07,4.1145520961758045e-06,6.207661225762095e-06,-0.0022041210904717,-0.0005052987253293,-0.000236757332459,0.0002395696938037,0.0004875373269896,0.0032063655089586,-5.8186183130512905e-05,-4.080540002000271e-05,-2.5733455074430097e-05,3.2333332338158766e-05,4.376324798860217e-05,5.774507778819746e-05,-0.0001970144803635,-8.334199810633436e-05,-4.209031249047257e-05,4.110432928428054e-05,7.572328468086198e-05,0.0001538039941806,-6.692943881085732e-06,-4.478286059059833e-06,-1.26000822070294e-06,-8.942269691468148e-05,-5.3707773367037706e-05,-3.1041356146932776e-05,1.0465114876041382e-05,1.6823805641724135e-05,3.900681555436126e-05
hus,50000.0,500.0,3.8198555167042415e-06,9.378761270939459e-06,1.2739201576178636e-05,-0.0045001804828643,-0.0010376285063102,-0.0004953336901962,0.0004917588667012,0.0009991279803216,0.0051601864397525,-9.851105991549206e-05,-7.147303816292189e-05,-4.564897099415367e-05,6.273616739039675e-05,7.895616423040816e-05,0.0001073669167885,-0.0003937291912734,-0.0001981132663786,-9.696885535959154e-05,9.021464211400598e-05,0.0001786110951798,0.0003636832116171,-1.090775436248143e-05,-7.1871210344624334e-06,-9.398096749166932e-07,-0.000154537109059,-9.01330404332732e-05,-5.190962499599108e-05,2.399120824824462e-05,4.3520798777851565e-05,9.672172238008832e-05
hus,60000.0,600.0,9.08636652233062e-07,1.357679876385151e-05,2.168393756192892e-05,-0.0059656803496181,-0.0015075150877237,-0.0007612630724906,0.0007755942642688,0.0014880327507853,0.0066792923025786,-0.0001386036826124,-0.000101272019376,-7.356131668173709e-05,8.459824454744308e-05,0.0001058244383723,0.0001491887707425,-0.0007124724797904,-0.0002667594526428,-0.0001373410341329,0.0001315324770985,0.0003095975262112,0.0005812413874082,-1.0375652613621526e-05,-6.094334041676093e-06,1.1262523079303164e-06,-0.0001800553637559,-0.0001095671714229,-6.166226675777159e-05,4.718281701138045e-05,8.325636296205496e-05,0.0001715637761375
hus,70000.0,700.0,2.4911049914259044e-06,2.4055627256648697e-05,3.781743405981596e-05,-0.0084587233141064,-0.0018778814701363,-0.0009780997643247,0.0010268320329487,0.0018952747341245,0.0080248955637216,-0.0002007932546997,-0.0001422227767601,-0.0001101189675321,0.0001378231988535,0.0001681105491229,0.0002015154390951,-0.0011891215108335,-0.0003025202895514,-0.0001504362298874,0.0001988186413655,0.0003751261392608,0.0008657001890242,-8.725477445697871e-06,-1.8788908641238606e-06,1.0211755806790652e-05,-0.0002407882292749,-0.0001442393750532,-7.715909947155535e-05,7.854560590611842e-05,0.0001288935401806,0.0002343746149218
