var,plev_pa,plev_hpa,global_mean_min,global_mean_mean,global_mean_max,raw_min,raw_p01,raw_p05,raw_p95,raw_p99,raw_max,spatial_min,spatial_p01,spatial_p05,spatial_p95,spatial_p99,spatial_max,temporal_min,temporal_p01,temporal_p05,temporal_p95,temporal_p99,temporal_max,slope_mean_min,slope_mean_mean,slope_mean_max,slope_min,slope_p01,slope_p05,slope_p95,slope_p99,slope_max
hus,5000.0,50.0,1.6188872143584058e-06,1.8573472799786422e-06,2.69745555014345e-06,5.640155222863541e-07,8.67939149884478e-07,1.0918378166024922e-06,3.886303602484986e-06,4.425752649694914e-06,5.108342520543374e-06,1.3717660291024398e-06,1.3905849554467377e-06,1.4038833366355895e-06,3.7509452417497703e-06,3.830758264405779e-06,4.00466425903774e-06,1.337711296400812e-06,1.3553266171584255e-06,1.3748630180998589e-06,2.9540410650952253e-06,2.9640345928783063e-06,2.9685259050893364e-06,-5.564248803122048e-07,-2.4246297967889036e-07,-9.61685267880616e-09,-6.75124660950753e-07,-6.658029531598926e-07,-6.564660736291577e-07,1.4214893327469533e-08,1.5255511546031988e-08,1.6959475038502312e-08
hus,10000.0,100.0,2.3870278664146127e-06,2.5031440885056012e-06,2.709208779867061e-06,3.791374183492735e-07,1.1042150163120823e-06,1.2194392411402075e-06,4.156221621087752e-06,5.096241693536285e-06,6.718191798427142e-06,1.9073660801043324e-06,1.967935339970263e-06,2.002825014230797e-06,4.1800625112174665e-06,4.638691172910817e-06,4.964791584429336e-06,1.303155272580625e-06,1.322112325397029e-06,1.3711184010389843e-06,3.208664566045627e-06,3.33686489284446e-06,3.47882473761274e-06,-3.316496574451719e-07,-1.508665646868895e-07,3.2084615680483187e-09,-4.560602200837635e-07,-4.448214099893861e-07,-4.285377910724701e-07,3.558348258740555e-08,4.5563167973386175e-08,7.277107739514817e-08
hus,15000.0,150.0,6.317938513259889e-06,6.442043808497131e-06,6.600450956300012e-06,9.465119887863692e-07,1.6422138742200332e-06,1.841505422817136e-06,1.1825391084130388e-05,1.4517911040456966e-05,3.682359965750948e-05,4.909247509923035e-06,5.083854617439062e-06,5.298852279398307e-06,7.755875185401798e-06,8.159315659166927e-06,8.623060993635785e-06,1.8729577959675223e-06,1.935894488269696e-06,1.9748174509004457e-06,1.1108417311334051e-05,1.1995060958724936e-05,1.3019221114518588e-05,-4.9173454923424273e-08,2.246456507555994e-08,1.471836928163924e-07,-3.540610162384701e-07,-3.316195485105878e-07,-3.2140560296063573e-07,4.2895714667623634e-07,5.253811565886403e-07,6.454662405717352e-07
hus,20000.0,200.0,2.6245745460524537e-05,2.6449069526143232e-05,2.6658491114992564e-05,-3.949160600313917e-06,2.209857939305948e-06,2.868663159460993e-06,6.269852019613609e-05,7.923501107143238e-05,0.0001946706761373,2.1143394909043716e-05,2.175951687956794e-05,2.270620484913537e-05,3.0337111525913024e-05,3.223936764191584e-05,3.327839792929715e-05,2.375522399233887e-06,2.979283635795582e-06,3.2833961540745804e-06,5.76944621570874e-05,6.570549885509536e-05,7.643595745321363e-05,4.482982761466841e-07,5.423750902636575e-07,6.991730214213407e-07,-1.164682682166453e-06,-4.508551981870869e-07,-3.937279669441599e-07,2.2713271846971595e-06,3.1092637062319205e-06,4.077820671076762e-06
hus,25000.0,250.0,7.80164373371927e-05,7.92790311432308e-05,8.012929515263622e-05,-2.7902889996767044e-05,3.979172561230371e-06,6.062822194508044e-06,0.0002023636625381,0.0002576873812358,0.0006209907005541,6.580394899125818e-05,6.736578706179695e-05,6.93498023659563e-05,9.022521257525664e-05,9.366967758965373e-05,9.740456921938895e-05,5.50759568795911e-06,7.0301007326634135e-06,7.971364539116621e-06,0.0001793135597836,0.0002157834242098,0.0002582923916634,1.3965837584307557e-06,1.8081737208606304e-06,2.4004931516145317e-06,-3.9885867230700586e-06,-1.3805091170634628e-06,-6.434396996143008e-07,6.696089835132256e-06,9.693116934912566e-06,1.320000087012275e-05
hus,30000.0,300.0,0.0001701351993525,0.00017266377322856365,0.0001740473171464,-5.59591717319563e-05,7.897358955233358e-06,1.2561005860334262e-05,0.0004397846932988,0.0005980462883599,0.0013777097919955,0.0001433764785419,0.0001471585339889,0.0001513946873982,0.000194321999161,0.0002009136084729,0.0002120567895364,1.115350823965855e-05,1.545240775158163e-05,1.7363046936225146e-05,0.0003782396088354,0.0004811679245904,0.0006181488861329,2.8425182724967227e-06,3.9435847979575035e-06,5.6348035835582335e-06,-9.56794236178206e-06,-3.743284416446907e-06,-6.312170844205348e-07,1.4066029277651164e-05,2.1314552747867805e-05,3.1229215932605274e-05
hus,40000.0,400.0,0.000506079668452,0.0005094502551823818,0.0005118729641831,-8.224538760259748e-05,2.862628025468439e-05,4.2451629269635305e-05,0.0012912288075312,0.0018306042766198,0.0038027800619602,0.000434515235885,0.0004480972569467,0.0004558889767232,0.0005681680067712,0.0005917442037821,0.0006340771869015,4.487180558498949e-05,4.846198862651363e-05,5.609694198938087e-05,0.0010845969663932,0.0014532601926475,0.0019245606381446,6.911882606375701e-06,9.552788061874313e-06,1.3814739569654457e-05,-3.431330808555973e-05,-1.7235539103420434e-05,-3.716804630124331e-06,4.641809368452503e-05,7.422725713844448e-05,0.0001103781606928
hus,50000.0,500.0,0.0011137349173537,0.0011215162998241817,0.0011256548783756,-0.000232438032981,7.203939458122477e-05,0.0001071024453267,0.0029368638060986,0.0038698730058968,0.0073090875521302,0.0009555579870623,0.0009876679270957,0.0010038642724033,0.0012558791843152,0.0013011061983415,0.0013749790086827,0.0001058071284205,0.0001141425454989,0.0001336478599114,0.0025063487701117,0.0032364907674491,0.0040308334864676,1.4140337289225145e-05,1.855336680978449e-05,2.547570941136383e-05,-9.391850598223469e-05,-4.3935677331810457e-05,-4.882823994147687e-06,8.180361955861492e-05,0.0001326812351455,0.0001967937715026
hus,60000.0,600.0,0.002009486004342,0.0020210703281620546,0.0020302613052524,-0.0001703121233731,0.0001031301653711,0.0001912295556394,0.0050323656760156,0.0059739868156611,0.0104529373347759,0.0017644597077761,0.0017897893930867,0.0018260003953842,0.0022600648333391,0.0023132289578477,0.0023746494736867,6.52996968710795e-05,0.000160250114277,0.0002216484717791,0.004546521231532,0.0052293413318693,0.0069256257265806,1.879409915597143e-05,2.3691530019690613e-05,3.0295909250442533e-05,-0.0001712687122953,-7.049766350611072e-05,-1.0804547913998538e-05,9.615120779275956e-05,0.0001458256344644,0.0002199682347289
hus,70000.0,700.0,0.0031823669634949,0.003202028702806691,0.00321769329256,-0.0003519977908581,2.496164779586252e-05,0.0002069457841571,0.0073682176880538,0.0083747887983918,0.0133089711889624,0.0027957865717396,0.0028387416309762,0.0028872834286011,0.0035675673691325,0.0036378372786536,0.0036814679930694,4.862682908424176e-05,8.837247150950134e-05,0.0001788154768291,0.0068356804549694,0.0075994585640728,0.0098784510046243,3.202208645960505e-05,3.9018228502571375e-05,5.095936746506055e-05,-0.0002872089204492,-0.0001152981203859,-1.9363557505347687e-05,0.0001310485525375,0.0002050853903989,0.0002931603211899
